8.402777777777776375e-03,5.229166666666666685e-02,2.090277777777778054e-02,1.145833333333333252e-02,5.395833333333333037e-02,3.680555555555554970e-03,2.034722222222222140e-02,3.062500000000000291e-02,3.125000000000000173e-03,3.229166666666666297e-02,9.513888888888887702e-03,1.868055555555555441e-02,9.236111111111111605e-03,2.090277777777777707e-02,2.312499999999999972e-02,8.958333333333333773e-03,3.284722222222222210e-02,3.645833333333332871e-02,6.256944444444444142e-02,5.347222222222222827e-03,2.569444444444444510e-03,1.312500000000000125e-02,1.034722222222222293e-02,1.534722222222222390e-02,2.506944444444444281e-02,2.868055555555555983e-02,3.958333333333332801e-03,5.840277777777778262e-02,4.812499999999999417e-02,6.284722222222222099e-02,7.847222222222222446e-03,8.284722222222222487e-02,1.090277777777777860e-02,1.701388888888889089e-02,7.847222222222222446e-03,4.534722222222221932e-02,3.923611111111111049e-02,2.784722222222222460e-02,3.402777777777778005e-03,2.451388888888889062e-02
9.086242299794660901e-03,4.152977412731006374e-02,4.029774127310061654e-02,1.155030800821355355e-02,6.350102669404517064e-02,6.622176591375770853e-03,4.050308008213552441e-02,3.105749486652977301e-02,8.059548254620123309e-03,9.496919917864476632e-03,4.543121149897329930e-02,2.387063655030801160e-02,1.339835728952772087e-02,1.196098562628336755e-02,2.777207392197125757e-02,5.800821355236139391e-03,1.894250513347022630e-02,4.563655030800821411e-02,2.879876796714578996e-02,1.504106776180698379e-02,1.694045174537987504e-03,3.536960985626283471e-02,2.181724845995893294e-02,5.528747433264887684e-02,1.463039014373716806e-02,2.243326488706365654e-02,1.072895277207392209e-02,4.851129363449692422e-02,3.747433264887062906e-03,3.003080082135524062e-02,1.586242299794661179e-02,1.688911704312114764e-02,2.448665297741273172e-02,2.736139630390143490e-02,1.319301848049281300e-02,3.064681724845995728e-02,5.693018480492813282e-02,2.181724845995893294e-02,4.363449691991786068e-03,4.584188911704312197e-02
6.275720164609054075e-03,1.450617283950617412e-02,5.730452674897118515e-02,1.779835390946502005e-02,4.989711934156378093e-02,1.491769547325102682e-02,8.744855967078187658e-03,1.368312757201646003e-02,3.508230452674897248e-02,1.121399176954732645e-02,1.203703703703703706e-02,2.397119341563785921e-02,1.656378600823045152e-02,1.162551440329218089e-02,9.979423868312756185e-03,4.218106995884773197e-03,1.165637860082304467e-01,2.849794238683127715e-02,3.096707818930041073e-02,1.121399176954732471e-02,5.452674897119341724e-03,2.026748971193415710e-02,2.191358024691358181e-02,1.368312757201646176e-02,2.026748971193415710e-02,5.195473251028807221e-02,1.656378600823045152e-02,5.936213991769547643e-02,7.098765432098764691e-03,6.224279835390946619e-02,5.041152263374485548e-03,3.220164609053498272e-02,6.275720164609052340e-03,3.672839506172839719e-02,9.979423868312757920e-03,3.508230452674897248e-02,3.631687242798353754e-02,4.742798353909465081e-02,7.921810699588477042e-03,9.156378600823045569e-03
1.741758241758241746e-02,7.587912087912088155e-02,5.126373626373625925e-02,6.401098901098901950e-02,5.521978021978021095e-02,5.329670329670329991e-03,1.434065934065934314e-02,3.126373626373626230e-02,4.642857142857143016e-02,4.890109890109890431e-03,1.983516483516483547e-02,1.478021978021978010e-02,1.851648351648351593e-02,2.252747252747252637e-03,3.456043956043956117e-02,2.692307692307692631e-03,2.620879120879120866e-02,1.170329670329670405e-02,1.368131868131868337e-02,1.038461538461538450e-02,5.989010989010988897e-03,1.346153846153846402e-02,6.428571428571427590e-03,1.060439560439560558e-02,1.258241758241758490e-02,2.027472527472527417e-02,4.010989010989010443e-03,4.708791208791208993e-02,5.109890109890109777e-03,5.258241758241758573e-02,9.945054945054945805e-03,4.049450549450549219e-02,1.565934065934065922e-02,3.324175824175824162e-02,1.060439560439560384e-02,4.862637362637362709e-02,6.752747252747252904e-02,2.467032967032967497e-02,4.357142857142857345e-02,6.868131868131868885e-03
2.308114035087719534e-02,1.672149122807017191e-02,2.637061403508771801e-02,9.703947368421051572e-03,6.891447368421052544e-02,1.343201754385964751e-02,4.610745614035087481e-02,4.501096491228070290e-02,3.492324561403508526e-02,2.308114035087719187e-02,2.527412280701753916e-02,2.417763157894736725e-02,9.703947368421053307e-03,3.536184210526314986e-02,1.452850877192982462e-02,6.633771929824561209e-03,2.527412280701753916e-02,5.268640350877192707e-02,4.106359649122807293e-02,1.123903508771929849e-02,1.233552631578947387e-02,4.523026315789473173e-02,1.716008771929824692e-02,1.650219298245613961e-02,1.430921052631578885e-02,1.628289473684210384e-02,4.440789473684211321e-03,6.414473684210525439e-03,1.255482456140350964e-02,7.001096491228070429e-02,1.408991228070175482e-02,3.273026315789473450e-02,2.001096491228069804e-02,5.317982456140351796e-03,1.123903508771929849e-02,3.558114035087718563e-02,6.387061403508771662e-02,2.132675438596491266e-02,1.672149122807017538e-02,1.058114035087719465e-02
1.557539682539682557e-02,1.041666666666666609e-02,3.184523809523809312e-02,1.914682539682539472e-02,3.462301587301587491e-02,1.121031746031745865e-02,1.081349206349206324e-02,2.390873015873016399e-02,1.008928571428571452e-01,6.448412698412698055e-03,4.454365079365078806e-02,1.041666666666666609e-02,8.829365079365079222e-03,1.716269841269841417e-02,3.660714285714285893e-02,7.638888888888887771e-03,1.159722222222222265e-01,2.470238095238095483e-02,3.700396825396825434e-02,1.636904761904761987e-02,1.557539682539682557e-02,2.668650793650794231e-02,3.263888888888889089e-02,2.033730158730159138e-02,3.065476190476190688e-02,1.240079365079365011e-02,8.035714285714284921e-03,1.121031746031745865e-02,2.311507936507936622e-02,3.303571428571429325e-02,1.398809523809523871e-02,8.035714285714284921e-03,1.081349206349206324e-02,1.755952380952380959e-02,8.432539682539682072e-03,2.152777777777777762e-02,4.454365079365078806e-02,1.160714285714285754e-02,4.533730158730158583e-02,2.033730158730158791e-02
4.024163568773234112e-02,7.899628252788105237e-03,1.905204460966542640e-02,2.091078066914497935e-02,2.797397769516728541e-02,2.314126394052044497e-02,3.875464684014869737e-02,1.793680297397769532e-02,2.760223048327137968e-02,1.979553903345724827e-02,2.314126394052044497e-02,3.652416356877323522e-02,1.496282527881040957e-02,1.756505576208178265e-02,2.388475836431227031e-02,3.763940520446096283e-02,7.667286245353159557e-02,2.462825278810408872e-02,2.908921933085501996e-02,7.156133828996281629e-03,7.156133828996283364e-03,1.236059479553903301e-02,1.719330855018587692e-02,4.470260223048326542e-02,2.723048327137546007e-02,1.644981412639405158e-02,1.198884758364312207e-02,1.384758364312267329e-02,1.013011152416356912e-02,2.388475836431226684e-02,3.875464684014869737e-02,1.421933085501858596e-02,1.868029739776951720e-02,1.124535315985130193e-02,2.983271375464684530e-02,5.065055762081784735e-02,1.607806691449813891e-02,3.280669144981412239e-02,4.470260223048326542e-02,2.351301115241635764e-02
1.001908396946564993e-02,2.719465648854961851e-02,2.452290076335877922e-02,1.421755725190839738e-02,6.917938931297709648e-02,3.530534351145038496e-03,2.948473282442748422e-02,3.749999999999999861e-02,1.727099236641221197e-02,8.110687022900764723e-03,5.543893129770992301e-02,7.347328244274808906e-03,8.110687022900762988e-03,1.192748091603053340e-02,1.879770992366412360e-02,4.675572519083969619e-03,6.803435114503816883e-02,2.146946564885495942e-02,3.749999999999999861e-02,5.820610687022900742e-03,7.729007633587786814e-03,5.620229007633587015e-02,1.078244274809160227e-02,7.948473282442748700e-02,9.255725190839694111e-03,2.414122137404580218e-02,1.001908396946564819e-02,4.675572519083970487e-03,5.057251908396946660e-03,1.192748091603053513e-02,3.826335877862595269e-02,1.536259541984732677e-02,1.192748091603053513e-02,3.530534351145038496e-03,6.583969465648854824e-03,5.429389312977099535e-02,6.307251908396946383e-02,2.452290076335877922e-02,6.230916030534351668e-02,2.070610687022900881e-02
1.186342592592592657e-02,2.737268518518518740e-02,5.769675925925926707e-02,1.186342592592592657e-02,2.667824074074073848e-02,4.456018518518518011e-03,2.019675925925926152e-02,5.376157407407407968e-02,2.343750000000000000e-02,2.806712962962962937e-02,1.042245370370370183e-01,1.880787037037037063e-02,4.224537037037037063e-03,2.829861111111111119e-02,4.456018518518518878e-03,7.465277777777779011e-03,3.061342592592592934e-02,2.644675925925925666e-02,3.593749999999999722e-02,4.456018518518518011e-03,1.070601851851852096e-02,4.751157407407407413e-02,2.181712962962963076e-02,2.991898148148148390e-02,9.317129629629630067e-03,1.765046296296296155e-02,5.613425925925926221e-03,1.116898148148148112e-02,4.918981481481481642e-03,3.153935185185184620e-02,4.218750000000000278e-02,5.746527777777778179e-02,1.278935185185185210e-02,6.076388888888889853e-03,9.780092592592593698e-03,4.241898148148148806e-02,4.704861111111111049e-02,1.140046296296296294e-02,4.126157407407406857e-02,9.085648148148148251e-03
1.384505021520803306e-02,1.556671449067431948e-02,1.097560975609756032e-02,2.962697274031563660e-02,1.671449067431850927e-02,2.618364418938307070e-02,1.298421807747489332e-02,1.700143472022955585e-02,5.315638450502152557e-02,9.827833572453370525e-03,1.413199426111908311e-02,2.216642754662840817e-02,1.527977044476327116e-02,6.958393113342897784e-03,2.675753228120516386e-02,1.757532281205165248e-02,5.315638450502152557e-02,1.585365853658536606e-02,7.352941176470587092e-02,3.515064562410329715e-03,6.097560975609756309e-03,8.680057388809182470e-03,1.728837876614060243e-02,3.020086083213773323e-02,7.819225251076039260e-03,3.708751793400286850e-02,2.044476327116212522e-02,1.958393113342898201e-02,1.068866571018651200e-02,3.766140602582496166e-02,3.708751793400286850e-02,1.958393113342898201e-02,1.011477761836441711e-02,1.384505021520803479e-02,3.220946915351506623e-02,5.889526542324247105e-02,8.672883787661406219e-02,5.344332855093256868e-02,1.068866571018651374e-02,2.704447632711621391e-02
8.464223385689353604e-03,1.544502617801047153e-02,1.509598603839441486e-02,1.020942408376963179e-02,2.207678883071553105e-02,1.404886561954624656e-02,8.813263525305408547e-03,8.115183246073298662e-03,9.851657940663176294e-02,1.125654450261780008e-02,1.998254799301919793e-02,1.020942408376963352e-02,1.579406631762652474e-02,3.952879581151832328e-02,1.788830715532286481e-02,2.486910994764397753e-02,6.361256544502617849e-02,5.663176265270506576e-02,4.057591623036648637e-02,4.973821989528796374e-03,2.879581151832460648e-03,4.232111692844676976e-02,2.870855148342059057e-02,2.905759162303665072e-02,2.068062827225130781e-02,1.998254799301919446e-02,1.230366492146596664e-02,5.628272251308900909e-02,6.719022687609074555e-03,2.172774869109947785e-02,8.813263525305408547e-03,6.256544502617801540e-02,2.172774869109947438e-02,3.394415357766143726e-02,1.300174520069807826e-02,7.417102966841187910e-03,2.137870855148342117e-02,4.476439790575916650e-02,1.404886561954624656e-02,2.556719022687609089e-02
1.783919597989949701e-02,3.768844221105527477e-03,1.013400335008375272e-02,1.649916247906197536e-02,3.391959798994974296e-02,1.214405360134003173e-02,7.118927973199330739e-03,1.348408710217755338e-02,1.096314907872696781e-01,5.443886097152428674e-03,5.100502512562814228e-02,1.482412060301507503e-02,2.353433835845896230e-02,8.458961474036850656e-03,3.768844221105527477e-03,4.103852596314907890e-03,5.502512562814070030e-02,4.899497487437186327e-02,8.015075376884422953e-02,9.463986599664991894e-03,7.118927973199329004e-03,9.463986599664991894e-03,3.860971524288107221e-02,5.636515912897821501e-02,1.013400335008375099e-02,1.113902847571189396e-02,1.750418760469011834e-02,8.584589614740367747e-02,6.783919597989948591e-03,1.013400335008375272e-02,1.649916247906197536e-02,2.520938023450586263e-02,3.559463986599664675e-02,1.214405360134003173e-02,1.348408710217755511e-02,6.105527638190955120e-02,1.482412060301507503e-02,8.793969849246231069e-03,2.185929648241206197e-02,8.123953098827470243e-03
1.779661016949152588e-02,2.306967984934086419e-02,2.269303201506591219e-02,5.960451977401130114e-02,3.738229755178908154e-02,3.483992467043314605e-03,8.380414312617701783e-03,1.591337099811675898e-02,4.566854990583803925e-02,2.118644067796610422e-02,6.939736346516008070e-02,4.152542372881355692e-02,7.956685499058380184e-02,1.440677966101694928e-02,9.133709981167607503e-03,6.873822975517890344e-03,7.504708097928437793e-02,1.591337099811676245e-02,1.892655367231638186e-02,1.139359698681732466e-02,8.380414312617701783e-03,1.516007532956685500e-02,2.419962335216572363e-02,9.510357815442561230e-03,1.177024482109228012e-02,1.327683615819208983e-02,1.704331450094161843e-02,1.591337099811675898e-02,4.613935969868173184e-03,7.627118644067796931e-03,1.704331450094161843e-02,2.419962335216572710e-02,1.892655367231638533e-02,1.516007532956685500e-02,9.133709981167607503e-03,3.738229755178908154e-02,4.491525423728813526e-02,2.909604519774010994e-02,6.224105461393596161e-02,1.704331450094161843e-02
8.832116788321167991e-03,4.744525547445256099e-03,2.664233576642335843e-02,9.124087591240875178e-03,4.328467153284672186e-02,3.364963503649635174e-02,1.700729927007298831e-02,2.700729927007298851e-03,1.788321167883211854e-02,1.759124087591241309e-02,1.408759124087591297e-02,1.583941605839416303e-02,2.138686131386861172e-02,1.291970802919708075e-02,1.087591240875912350e-02,3.576642335766423882e-03,6.985401459854015394e-02,6.051094890510949620e-02,4.270072992700729708e-02,3.576642335766423014e-03,4.744525547445255231e-03,1.204379562043795572e-02,2.664233576642335843e-02,3.540145985401459139e-02,1.554744525547445064e-02,2.313868613138685831e-02,4.386861313868613277e-02,2.372262773722627616e-02,4.744525547445255231e-03,2.956204379562044071e-02,1.029197080291970740e-02,3.218978102189781060e-02,2.810218978102189610e-02,1.788321167883211854e-02,7.372262773722627720e-03,1.729927007299270070e-02,7.861313868613140077e-02,2.897810218978101940e-02,4.766423357664233140e-02,7.540145985401459916e-02
2.247242647058823525e-02,3.350183823529412352e-02,3.662683823529411936e-02,1.125919117647058640e-02,7.927389705882352533e-02,1.842830882352940874e-02,1.971507352941176058e-02,7.766544117647058987e-03,7.031250000000000173e-03,3.975183823529411520e-02,3.589154411764705621e-02,3.239889705882352533e-02,1.824448529411764469e-02,6.295955882352941360e-03,4.825367647058823733e-03,9.972426470588234559e-03,3.386948529411764469e-02,2.302389705882352741e-02,3.295036764705882443e-02,1.070772058823529424e-02,8.501838235294116933e-03,8.869485294117646773e-03,3.538602941176470593e-03,2.265624999999999931e-02,7.398897058823529146e-03,2.541360294117647051e-02,1.659007352941176475e-02,8.869485294117646773e-03,1.070772058823529424e-02,8.134191176470588827e-03,4.195772058823529077e-02,5.592830882352940736e-02,3.938419117647058709e-02,3.423713235294117974e-02,7.950367647058824774e-03,2.964154411764705760e-02,3.607536764705882026e-02,7.522977941176470229e-02,5.556066176470588619e-02,1.934742647058823595e-02
5.650602409638554036e-02,1.795180722891566091e-02,2.951807228915662856e-02,7.867469879518071418e-02,4.879518072289156655e-02,2.325301204819277268e-02,2.614457831325301546e-02,1.457831325301204781e-02,2.325301204819277268e-02,1.891566265060241198e-02,2.325301204819277268e-02,1.891566265060241198e-02,1.457831325301204781e-02,1.650602409638553952e-02,2.469879518072289407e-02,1.746987951807229059e-02,1.698795180722891679e-02,5.168674698795180239e-02,4.686746987951807830e-02,3.867469879518072029e-02,9.759036144578315045e-03,1.409638554216867748e-02,7.349397590361445194e-03,1.168674698795180676e-02,5.421686746987952610e-03,1.843373493975903818e-02,2.132530120481927402e-02,5.903614457831324672e-03,2.277108433734940235e-02,1.072289156626505743e-02,1.457831325301204781e-02,3.674698795180723204e-02,4.156626506024097001e-02,1.216867469879518229e-02,5.903614457831325539e-03,1.168674698795180676e-02,2.614457831325301546e-02,2.759036144578313338e-02,8.253012048192771843e-02,6.385542168674698468e-03
7.054176072234763853e-03,5.603837471783296165e-02,3.436794582392777020e-02,2.217832957110609654e-02,7.387133182844243806e-02,1.630925507900677501e-02,2.466139954853273364e-02,5.039503386004514501e-02,1.969525959367945944e-02,2.443566591422122181e-02,6.551918735891647250e-02,6.529345372460496066e-02,6.828442437923250286e-03,2.353273137697517101e-02,1.653498871331828338e-02,4.345372460496614922e-03,2.511286681715575383e-02,1.111738148984198725e-02,4.046275395033860356e-02,4.345372460496614922e-03,3.442437923250564556e-03,3.888261851015801379e-02,7.731376975169300218e-03,5.474040632054176687e-03,7.731376975169300218e-03,1.879232505643340864e-02,4.136568848758465089e-02,5.022573363431151287e-03,1.360045146726862261e-02,3.481941309255079386e-02,1.337471783295711078e-02,4.633182844243791815e-02,9.311512415349887384e-03,1.630925507900677501e-02,5.474040632054174953e-03,2.443566591422121834e-02,1.292325056433408538e-02,6.010158013544018157e-02,2.104966139954853391e-02,2.172686230248306941e-02
4.626108998732572641e-03,4.315589353612166862e-02,1.780735107731305084e-02,1.425855513307984837e-02,1.625475285171102402e-01,6.653992395437261127e-03,4.879594423320659027e-03,6.546261089987324977e-02,1.730038022813688153e-02,5.893536121673004571e-03,2.110266159695817559e-02,1.780735107731305431e-02,9.695817490494296892e-03,1.730038022813688153e-02,1.628643852978453946e-02,6.907477820025348381e-03,1.172370088719898451e-02,2.997465145754119042e-02,2.718631178707224191e-02,7.414448669201522020e-03,4.119138149556400737e-03,5.304182509505703941e-02,1.653992395437262758e-02,5.893536121673003704e-03,4.290240811153358397e-02,1.704689480354879688e-02,2.186311787072243301e-02,9.949302915082381543e-03,6.147021546261090090e-03,1.197718631178707263e-02,5.481622306717363197e-02,3.479087452471482655e-02,2.313054499366286668e-02,1.172370088719898625e-02,3.048162230671735973e-02,2.262357414448669043e-02,1.096324461343472709e-02,5.202788339670468692e-02,3.732572877059568695e-02,2.465145754119138499e-02
6.498673740053050041e-03,7.029177718832890949e-03,1.923076923076923184e-02,5.106100795755967592e-02,4.946949602122015927e-02,1.286472148541114094e-02,3.408488063660476686e-02,8.620689655172413673e-03,1.110079575596816942e-01,1.180371352785145912e-02,2.984084880636605000e-02,9.681697612732095490e-03,1.445623342175066453e-02,4.840848806366047918e-02,1.074270557029177731e-02,1.286472148541114094e-02,5.053050397877983935e-02,8.872679045092837780e-02,6.326259946949601420e-02,9.151193633952253714e-03,5.437665782493368224e-03,3.249336870026525714e-02,1.710875331564986473e-02,1.763925729442971171e-02,1.233421750663129916e-02,1.233421750663130090e-02,8.090185676392571898e-03,1.870026525198938833e-02,1.074270557029177731e-02,1.180371352785145912e-02,1.604774535809018812e-02,1.551724137931034461e-02,1.498673740053050284e-02,2.135278514588859200e-02,5.968169761273210000e-03,2.241379310344827555e-02,5.371352785145888653e-02,1.551724137931034461e-02,2.559681697612732273e-02,1.286472148541114094e-02
