1.469673405909797601e-02,2.029548989113530433e-02,4.517884914463452667e-02,1.127527216174183458e-02,8.786936236391911653e-03,1.158631415241057408e-02,1.158631415241057408e-02,9.097978227060652887e-03,1.003110419906687312e-02,8.786936236391913388e-03,6.298600311041990460e-03,4.121306376360807898e-03,2.029548989113530433e-02,2.737947122861586480e-01,2.931570762052877407e-02,5.676516329704509728e-03,2.280715396578537890e-01,6.920684292379471192e-03,8.475894245723172155e-03,3.242612752721617253e-02,1.096423017107309508e-02,3.499222395023328467e-03,1.469673405909797947e-02,7.853810264385693157e-03,2.566096423017107369e-03,1.003110419906687312e-02,6.920684292379471192e-03,5.054432348367029863e-03,4.432348367029549131e-03,2.566096423017107369e-03,5.365474339035769362e-03,9.720062208398133619e-03,3.499222395023328467e-03,6.609642301710729959e-03,5.054432348367029863e-03,2.776049766718506964e-02,4.743390357698289497e-03,2.566096423017107369e-03,5.676516329704510595e-03,9.370139968895800642e-02
8.333333333333334952e-03,1.203703703703703706e-02,8.668091168091168752e-02,4.907407407407406857e-02,2.086894586894586998e-02,1.517094017094016908e-02,5.534188034188035343e-02,4.223646723646724138e-02,1.517094017094017255e-02,1.232193732193732037e-02,1.403133903133903237e-02,5.484330484330484506e-03,2.143874643874644007e-02,3.625356125356125198e-02,1.716524216524216787e-02,1.175213675213675202e-02,8.440170940170940717e-02,5.484330484330483639e-03,2.029914529914529989e-02,2.941595441595441437e-02,4.394586894586893777e-02,2.635327635327635361e-03,6.189458689458689211e-02,2.001424501424501484e-02,1.260683760683760715e-02,1.203703703703703706e-02,9.472934472934471661e-03,5.199430199430199462e-03,7.478632478632478084e-03,6.339031339031339640e-03,4.059829059829059283e-03,1.346153846153846055e-02,1.659544159544159431e-02,3.774928774928775106e-03,4.344729344729345195e-03,2.635327635327634928e-03,4.059829059829059283e-03,3.490028490028490062e-03,9.472934472934471661e-03,1.935185185185185341e-01
1.422764227642276356e-02,1.260162601626016107e-02,2.039295392953929531e-01,2.452574525745257125e-02,2.181571815718157115e-02,1.043360433604336064e-02,2.452574525745257472e-02,9.891598915989159232e-03,9.891598915989157498e-03,1.097560975609756032e-02,6.097560975609756309e-03,3.590785907859078696e-02,9.891598915989159232e-03,1.151761517615175999e-02,1.096205962059620537e-01,1.585365853658536606e-02,2.886178861788617558e-02,1.910569105691056757e-02,1.151761517615175999e-02,1.747967479674796681e-02,6.571815718157182629e-02,2.398373983739837331e-02,1.585365853658536606e-02,9.891598915989159232e-03,9.891598915989159232e-03,9.444444444444444198e-02,5.555555555555554900e-03,6.639566395663956851e-03,1.693766937669376887e-02,8.807588075880759884e-03,6.639566395663956851e-03,3.929539295392954143e-03,8.807588075880758149e-03,2.018970189701897039e-02,1.314363143631436248e-02,9.891598915989159232e-03,1.314363143631436248e-02,6.639566395663956851e-03,2.344173441734417190e-02,2.777777777777777971e-02
6.640624999999999827e-03,2.601562499999999709e-02,1.878906250000000056e-01,1.007812500000000028e-02,1.945312499999999820e-02,1.132812499999999965e-02,5.390625000000000451e-03,1.039062500000000056e-02,1.132812499999999965e-02,1.351562499999999986e-02,1.195312500000000021e-02,7.578124999999999792e-03,7.578125000000000659e-03,2.578124999999999688e-03,1.976562500000000194e-02,9.140625000000002914e-03,2.350781249999999711e-01,8.828125000000000902e-03,4.453125000000000486e-03,6.132812499999999722e-02,1.101562500000000111e-02,3.570312500000000222e-02,8.828125000000000902e-03,5.078125000000000173e-03,5.078125000000001041e-03,4.765624999999999896e-03,3.726562500000000361e-02,5.703125000000000729e-03,2.578124999999999688e-03,2.890624999999999965e-03,5.078125000000000173e-03,4.507812499999999667e-02,5.078125000000000173e-03,7.265625000000000382e-03,4.570312499999999722e-02,8.515625000000000625e-03,1.476562499999999924e-02,3.828125000000000364e-03,7.890625000000000069e-03,6.757812500000000278e-02
1.029005524861878289e-02,3.211325966850828856e-02,1.445441988950276202e-01,2.879834254143646619e-02,3.570441988950275730e-02,9.461325966850829897e-03,6.968232044198893749e-02,3.660220994475137709e-03,1.885359116022099560e-02,4.488950276243093736e-03,2.189226519337016466e-02,1.305248618784530211e-02,1.250000000000000069e-02,5.870165745856354214e-03,1.609116022099447638e-02,1.581491712707182307e-02,9.703038674033148681e-02,5.593922651933700904e-03,1.250000000000000069e-02,1.664364640883977953e-02,1.022790055248618823e-01,1.885359116022099560e-02,7.527624309392265400e-03,8.908839779005525011e-03,3.383977900552485700e-03,3.128453038674032516e-02,1.222375690607734738e-02,4.212707182320441293e-03,5.870165745856353347e-03,3.660220994475137709e-03,9.185082872928176587e-03,1.056629834254143620e-02,1.443370165745856346e-02,6.975138121546961383e-03,3.708563535911602038e-02,1.885359116022099907e-02,4.765193370165745311e-03,1.857734806629834229e-02,1.802486187845303914e-02,8.874309392265193608e-02
7.313432835820895921e-03,5.865671641791044694e-02,2.586567164179104372e-01,2.940298507462686325e-02,7.656716417910448824e-02,6.119402985074627252e-03,4.194029850746268384e-02,7.910447761194028954e-03,1.089552238805970019e-02,2.164179104477612081e-02,1.029850746268656629e-02,1.388059701492537490e-02,1.805970149253731394e-02,1.089552238805970019e-02,1.985074626865671737e-02,1.089552238805970019e-02,1.447761194029850706e-02,1.447761194029850706e-02,1.149253731343283583e-02,3.417910447761194487e-02,1.029850746268656803e-02,5.522388059701492484e-03,1.805970149253731394e-02,4.328358208955223815e-03,9.104477611940298490e-03,3.656716417910448047e-02,4.074626865671641951e-02,9.104477611940298490e-03,6.716417910447761153e-03,7.313432835820895921e-03,1.149253731343283583e-02,3.537313432835821614e-02,5.089552238805970102e-02,1.208955223880596973e-02,1.149253731343283583e-02,1.029850746268656629e-02,8.507462686567162855e-03,4.925373134328358583e-03,5.522388059701491617e-03,2.402985074626865641e-02
2.223719676549865132e-02,7.681940700808626357e-03,2.648247978436658046e-01,3.086253369272237007e-02,2.277628032345013764e-02,1.199460916442048400e-02,1.630727762803234338e-02,1.145552560646900461e-02,2.169811320754717193e-02,5.525606469002694934e-03,2.115902964959568561e-02,2.277628032345013417e-02,1.199460916442048573e-02,6.603773584905660646e-03,2.061994609164420275e-02,2.169811320754717193e-02,6.603773584905660646e-03,1.145552560646900288e-02,1.900269541778975765e-02,4.433962264150943799e-02,9.299191374663073190e-03,1.684636118598382623e-02,8.760107816711590334e-03,6.064690026954177790e-03,6.603773584905660646e-03,1.322102425876010567e-01,1.307277628032344971e-02,1.361185983827493083e-02,8.760107816711592069e-03,4.986522911051212946e-03,8.760107816711590334e-03,1.307277628032344971e-02,4.272237196765498596e-02,1.307277628032344971e-02,3.355795148247979476e-02,1.684636118598382623e-02,5.525606469002695802e-03,4.986522911051212946e-03,6.064690026954177790e-03,3.355795148247978782e-02
7.201086956521739191e-03,2.459239130434782636e-02,1.392663043478260809e-01,4.252717391304347561e-02,3.165760869565217156e-02,3.980978260869565133e-02,1.317934782608695676e-02,2.133152173913043653e-02,8.288043478260868555e-03,1.480978260869565168e-02,3.600543478260868901e-02,3.383152173913043376e-02,1.317934782608695329e-02,5.067934782608696231e-02,1.372282608695652231e-02,1.535326086956521549e-02,6.861413043478260809e-02,1.046195652173912902e-02,9.374999999999999653e-03,9.904891304347826497e-02,3.817934782608695815e-02,1.263586956521739121e-02,1.807065217391304324e-02,1.372282608695652231e-02,1.209239130434782740e-02,1.263586956521738948e-02,5.570652173913043410e-03,1.915760869565217434e-02,1.480978260869565168e-02,8.831521739130435839e-03,6.657608695652174509e-03,8.288043478260870289e-03,1.317934782608695676e-02,1.480978260869565168e-02,2.404891304347826081e-02,8.831521739130435839e-03,7.744565217391303873e-03,1.263586956521739121e-02,7.744565217391303873e-03,4.741847826086956902e-02
1.641666666666666968e-02,1.141666666666666698e-02,1.890833333333333255e-01,1.164166666666666544e-01,9.749999999999999986e-03,5.416666666666666852e-03,2.008333333333333498e-02,8.416666666666666047e-03,2.375000000000000028e-02,8.416666666666666047e-03,3.074999999999999956e-02,9.083333333333333884e-03,3.641666666666667357e-02,5.749999999999999903e-03,2.841666666666666646e-02,3.574999999999999706e-02,3.341666666666666397e-02,1.441666666666666617e-02,7.416666666666666893e-03,3.774999999999999883e-02,3.041666666666666477e-02,2.741666666666666557e-02,1.208333333333333308e-02,5.749999999999999903e-03,8.083333333333332996e-03,3.341666666666667090e-02,1.675000000000000100e-02,1.941666666666666541e-02,8.416666666666666047e-03,4.416666666666666831e-03,1.308333333333333223e-02,1.274999999999999745e-02,1.241666666666666613e-02,8.749999999999999098e-03,1.375000000000000180e-02,6.750000000000000791e-03,1.074999999999999914e-02,4.416666666666666831e-03,1.774999999999999842e-02,8.508333333333333026e-02
1.785079928952042552e-02,6.483126110124334644e-03,9.493783303730017609e-02,3.439609236234457690e-01,2.140319715808170625e-02,8.614564831261101521e-03,2.957371225577264465e-02,1.465364120781527738e-02,5.062166962699821658e-03,8.614564831261101521e-03,4.200710479573711853e-02,2.282415630550621924e-02,7.548845470692717649e-03,4.351687388987566033e-03,6.483126110124334644e-03,9.325044404973356280e-03,4.626998223801066096e-02,4.378330373001776410e-02,6.483126110124333777e-03,7.548845470692716782e-03,4.840142095914742176e-02,1.571936056838365778e-02,4.351687388987566033e-03,3.641207815275310841e-03,1.039076376554174189e-02,1.074600355239786753e-02,1.039076376554174189e-02,3.996447602131438653e-03,6.483126110124333777e-03,6.838365896980461156e-03,5.062166962699822526e-03,9.680284191829485393e-03,8.614564831261101521e-03,1.962699822380106762e-02,3.667850799289520264e-02,1.678507992895204165e-02,8.969804618117230635e-03,7.904085257548845028e-03,5.417406749555949905e-03,1.252220248667850790e-02
1.395027624309392277e-02,5.096685082872928069e-02,1.796961325966850986e-01,9.571823204419888098e-02,3.660220994475138490e-02,8.425414364640882586e-03,1.947513812154696294e-02,3.107734806629834298e-02,1.008287292817679551e-02,2.334254143646408847e-02,5.110497237569060214e-03,3.439226519337016535e-02,2.610497237569061116e-02,7.872928176795579436e-03,1.616022099447513710e-02,2.058011049723756924e-02,7.320441988950275418e-03,2.555248618784530107e-02,1.118784530386740181e-02,5.151933701657458731e-02,2.279005524861878532e-02,6.767955801104971400e-03,4.433701657458564288e-02,5.110497237569060214e-03,2.223756906077347870e-02,8.632596685082873089e-02,6.215469613259668250e-03,7.320441988950275418e-03,1.008287292817679551e-02,4.558011049723756196e-03,9.530386740331490622e-03,1.892265193370165979e-02,2.279005524861878532e-02,1.174033149171270669e-02,8.977900552486187472e-03,4.005524861878452178e-03,5.662983425414364232e-03,6.215469613259668250e-03,1.229281767955800984e-02,8.977900552486187472e-03
1.836461126005361696e-02,1.139410187667560387e-02,2.730563002680964635e-01,3.552278820375335405e-02,1.890080428954423603e-02,3.605898123324396271e-02,5.053619302949061837e-02,7.640750670241287790e-03,9.249329758713136299e-03,2.587131367292225259e-02,6.032171581769436679e-03,1.085790884718498481e-02,6.340482573726541338e-02,2.050938337801608627e-02,1.246648793565683505e-02,4.731903485254691788e-02,6.568364611260054005e-03,2.640750670241286471e-02,2.747989276139409937e-02,4.731903485254691788e-02,6.568364611260054005e-03,9.249329758713138033e-03,3.230563002680965357e-02,9.785522788203753625e-03,1.246648793565683679e-02,3.230563002680965357e-02,1.943699731903485509e-02,6.032171581769436679e-03,9.785522788203753625e-03,6.032171581769436679e-03,1.461126005361930089e-02,1.568364611260053901e-02,7.640750670241286055e-03,9.249329758713138033e-03,1.353887399463806970e-02,1.300268096514745064e-02,4.423592493297587303e-03,4.959785522788203761e-03,4.423592493297586435e-03,1.353887399463807317e-02
1.194581280788177199e-02,5.541871921182266181e-03,1.621921182266009842e-01,1.982758620689655318e-02,1.440886699507389068e-02,1.145320197044335034e-02,2.475369458128078709e-02,1.490147783251231581e-02,4.064039408866995141e-03,3.657635467980295541e-02,4.150246305418718584e-02,3.017241379310344612e-02,5.825123152709359153e-02,1.440886699507389068e-02,3.460591133004926184e-02,2.623152709359605900e-02,5.049261083743842790e-03,1.194581280788177373e-02,1.391625615763546729e-02,3.953201970443349922e-02,5.233990147783251778e-02,5.541871921182266181e-03,2.032019704433497137e-02,1.194581280788177199e-02,1.096059113300492695e-02,1.884236453201970640e-02,1.982758620689655318e-02,8.497536945812808259e-03,2.327586206896551865e-02,7.019704433497538087e-03,7.019704433497538087e-03,1.736453201970443450e-02,1.342364532019704390e-02,8.004926108374384869e-03,2.032019704433497484e-02,1.785714285714285615e-02,1.834975369458128128e-02,5.049261083743842790e-03,8.004926108374384869e-03,1.247536945812807996e-01
1.800000000000000211e-02,1.647619047619047761e-02,1.581904761904761869e-01,2.980952380952380659e-02,1.212380952380952281e-01,1.533333333333333423e-02,1.723809523809523986e-02,1.342857142857142860e-02,7.714285714285713455e-03,1.114285714285714358e-02,8.095238095238096315e-03,1.457142857142857198e-02,1.647619047619047761e-02,2.028571428571428886e-02,5.428571428571428437e-03,1.190476190476190584e-02,5.809523809523810430e-03,1.342857142857142860e-02,1.190476190476190410e-02,5.571428571428571619e-02,1.533333333333333423e-02,7.714285714285715190e-03,4.123809523809523342e-02,5.047619047619046444e-03,6.571428571428572681e-03,6.571428571428570946e-03,5.809523809523810430e-03,1.380952380952380973e-02,1.114285714285714358e-02,8.095238095238094581e-03,1.190476190476190584e-02,1.723809523809523639e-02,1.495238095238094964e-02,3.019047619047619119e-02,7.333333333333333197e-03,3.590476190476190460e-02,8.476190476190477441e-03,1.231428571428571372e-01,5.809523809523810430e-03,5.152380952380952728e-02
8.324715615305067207e-03,2.631851085832471668e-02,9.332988624612202633e-02,4.017580144777662537e-02,2.342295760082730230e-02,3.431747673216132277e-01,6.256463288521199421e-03,7.704239917269905744e-03,5.842812823164426558e-03,2.947259565667011312e-03,2.947259565667011312e-03,1.287487073422957651e-02,1.514994829369183116e-02,1.411582213029989943e-02,4.188210961737331636e-03,7.497414684591518878e-03,1.142709410548086932e-02,5.015511892450879097e-03,3.360910031023785043e-03,4.844881075491209999e-02,8.945191313340228670e-03,7.083764219234746015e-03,5.429162357807651960e-03,1.018614270941054813e-02,2.119958634953464285e-03,9.565667011375388398e-03,4.808686659772493099e-03,4.188210961737331636e-03,6.670113753877974019e-03,3.567735263702172342e-03,3.360910031023785043e-03,2.947259565667011312e-03,2.218200620475698284e-02,3.774560496380557906e-03,1.514994829369183116e-02,8.324715615305067207e-03,3.154084798345398177e-03,6.375387797311271587e-02,4.808686659772491365e-03,1.274560496380558461e-01
2.534246575342465752e-02,1.547945205479452080e-02,1.601369863013698547e-01,4.232876712328766805e-02,4.342465753424657599e-02,4.561643835616438492e-02,3.082191780821917984e-02,1.219178082191780740e-02,1.986301369863013519e-02,1.876712328767123419e-02,3.410958904109588630e-02,4.397260273972602995e-02,8.904109589041095743e-03,2.479452054794520355e-02,9.452054794520547976e-03,1.493150684931506857e-02,6.712328767123287680e-03,4.890410958904110178e-02,1.602739726027397477e-02,1.000000000000000021e-02,1.328767123287671360e-02,6.712328767123287680e-03,1.438356164383561633e-02,4.520547945205478750e-03,5.068493150684931850e-03,1.493150684931506857e-02,1.876712328767123072e-02,5.068493150684930983e-03,8.356164383561643511e-03,8.356164383561643511e-03,1.383561643835616584e-02,7.808219178082191278e-03,8.356164383561643511e-03,2.808219178082191347e-02,1.000000000000000021e-02,7.260273972602739045e-03,4.520547945205478750e-03,1.206849315068493078e-01,7.260273972602739045e-03,6.095890410958904049e-02
6.933842239185750156e-03,3.085241730279898384e-02,1.125318066157760671e-01,1.431297709923664077e-02,8.835877862595419019e-02,1.736641221374045710e-02,4.433842239185750711e-02,1.100508905852417077e-02,9.987277353689566484e-03,1.456743002544529444e-02,4.389312977099235971e-03,2.398218829516539710e-02,7.697201017811705973e-03,3.125318066157760644e-01,1.405852417302798883e-02,6.424936386768448013e-03,2.601781170483460220e-02,1.685750636132315322e-02,7.442748091603053166e-03,1.533078880407124679e-02,8.715012722646311993e-03,5.661577608142493931e-03,8.969465648854962198e-03,1.844783715012722871e-03,2.353689567430025664e-03,1.863867684478371506e-02,2.398218829516539710e-02,3.880407124681932961e-03,1.151399491094147638e-02,3.117048346055979746e-03,1.456743002544529098e-02,7.951653944020356177e-03,4.389312977099235971e-03,6.170483460559796074e-03,3.059796437659033017e-02,1.940203562340966914e-02,3.880407124681933828e-03,1.024173027989821669e-02,3.117048346055978879e-03,2.601781170483460220e-02
3.864353312302838597e-03,3.548895899053627814e-03,1.884069400630914992e-01,6.506309148264985409e-02,1.751577287066246047e-01,3.982649842271293594e-02,1.332807570977917987e-02,6.703470031545741281e-03,2.342271293375394400e-02,4.810725552050473981e-03,7.334384858044164582e-03,2.089905362776025427e-02,4.179810725552049813e-03,1.837539432176655760e-02,7.018927444794953799e-03,1.080441640378548840e-02,3.067823343848580242e-02,2.373817034700315826e-02,1.301261829652996735e-02,2.499999999999999792e-02,3.004731861198738432e-02,9.227129337539431014e-03,7.018927444794953799e-03,6.703470031545741281e-03,4.179810725552049813e-03,7.965299684542587882e-03,1.837539432176656107e-02,7.649842271293375365e-03,1.742902208201892872e-02,3.864353312302839464e-03,1.332807570977917987e-02,6.703470031545741281e-03,4.495268138801261464e-03,2.878548895899054119e-02,4.179810725552049813e-03,4.495268138801261464e-03,6.388012618296528763e-03,3.572555205047318883e-02,2.917981072555204947e-03,9.534700315457414477e-02
1.558641975308642028e-02,8.179012345679012586e-03,1.915123456790123468e-01,8.719135802469135665e-02,1.867283950617283986e-02,2.361111111111111396e-02,2.175925925925925944e-02,9.413580246913581112e-03,2.175925925925926291e-02,1.743827160493827133e-02,1.682098765432098880e-02,3.101851851851852165e-02,1.126543209876543217e-02,3.287037037037036924e-02,8.796296296296296849e-03,9.413580246913581112e-03,8.179012345679012586e-03,2.052469135802469091e-02,6.327160493827160663e-03,4.706790123456790209e-02,1.929012345679012239e-02,5.709876543209876400e-03,1.682098765432098880e-02,1.064814814814814790e-02,1.064814814814814790e-02,3.410493827160494124e-02,3.287037037037036924e-02,1.929012345679012586e-02,4.830246913580246715e-02,4.475308641975308740e-03,2.916666666666666366e-02,3.657407407407407829e-02,2.608024691358024755e-02,7.561728395061728322e-03,6.327160493827160663e-03,9.413580246913581112e-03,5.709876543209876400e-03,1.373456790123456749e-02,2.854938271604938807e-02,2.731481481481481260e-02
