4.743390357698289497e-03,5.054432348367029863e-03,4.175738724727838524e-02,1.500777604976671897e-02,5.365474339035769362e-03,7.231726283048210691e-03,5.054432348367029863e-03,7.231726283048212425e-03,6.920684292379471192e-03,5.365474339035770229e-03,3.491446345256609546e-02,9.097978227060652887e-03,1.594090202177294094e-02,8.475894245723172155e-03,7.231726283048210691e-03,2.185069984447900529e-02,6.010886469673406424e-02,2.386469673405909597e-01,1.811819595645412090e-02,8.164852255054432656e-03,3.499222395023328467e-03,3.499222395023328467e-03,4.432348367029549131e-03,5.054432348367029863e-03,1.189735614307931531e-02,1.096423017107309508e-02,2.566096423017107369e-03,2.309486780715396675e-02,5.987558320373250961e-03,8.164852255054432656e-03,5.987558320373250961e-03,1.314152410575427678e-02,1.562986003110419797e-02,5.676516329704508861e-03,2.958786936236391663e-01,5.054432348367028996e-03,9.720062208398133619e-03,3.584758942457232089e-02,4.743390357698289497e-03,2.877138413685847735e-03
6.339031339031337905e-03,9.472934472934473396e-03,1.943732193732193581e-01,1.944444444444444475e-02,1.146723646723646697e-02,1.118233618233618193e-02,3.796296296296296224e-02,2.400284900284900200e-02,7.193732193732193907e-03,3.774928774928775106e-03,2.200854700854700668e-02,1.004273504273504349e-02,1.146723646723646697e-02,5.199430199430199462e-03,5.199430199430199462e-03,3.482905982905983022e-02,9.180911680911681139e-02,9.978632478632479264e-02,2.920227920227919972e-03,6.054131054131053728e-03,2.350427350427350317e-03,5.484330484330484506e-03,8.903133903133903307e-03,2.920227920227920406e-03,7.478632478632478084e-03,1.289173789173789220e-02,8.333333333333334952e-03,3.739316239316239215e-02,4.629629629629629373e-03,7.101139601139601354e-02,8.048433048433048173e-03,4.907407407407408245e-02,1.317663817663817724e-02,2.229344729344729520e-02,3.482905982905983022e-02,9.188034188034188351e-03,2.827635327635327767e-02,1.289173789173789220e-02,3.169515669515669820e-02,1.460113960113960073e-02
1.043360433604336238e-02,8.807588075880758149e-03,7.384823848238482313e-02,7.723577235772357934e-03,6.097560975609756309e-03,2.018970189701897039e-02,1.368563685636856042e-02,8.807588075880759884e-03,1.585365853658536259e-02,8.265582655826558475e-03,1.314363143631436248e-02,1.260162601626016107e-02,1.063685636856368522e-01,1.531165311653116465e-02,1.314363143631436248e-02,2.235772357723576909e-02,2.044715447154471788e-01,3.211382113821138751e-02,8.265582655826556741e-03,8.807588075880758149e-03,2.560975609756097754e-02,7.723577235772357934e-03,3.373983739837398133e-02,6.639566395663956851e-03,1.097560975609756032e-02,9.891598915989159232e-03,1.910569105691056757e-02,4.620596205962058944e-02,1.422764227642276356e-02,1.079945799457994599e-01,1.097560975609756032e-02,7.181571815718157392e-03,8.265582655826556741e-03,1.097560975609756032e-02,1.043360433604336064e-02,7.181571815718155657e-03,1.476964769647696671e-02,7.723577235772357934e-03,1.043360433604335891e-02,1.964769647696477245e-02
4.140625000000000208e-03,3.226562500000000611e-02,3.976562500000000583e-02,3.007812500000000069e-02,4.140625000000000208e-03,1.976562500000000194e-02,7.890625000000001804e-03,1.539062500000000153e-02,5.390625000000000451e-03,9.140624999999999445e-03,3.382812500000000056e-02,4.453125000000000486e-03,1.257812500000000076e-02,8.515625000000000625e-03,5.078125000000000173e-03,6.328124999999999549e-03,1.775781250000000033e-01,2.682031249999999867e-01,6.328124999999999549e-03,6.015624999999999271e-03,3.726562500000000361e-02,1.507812499999999778e-02,7.578124999999999792e-03,3.828125000000000364e-03,1.007812500000000201e-02,7.265625000000000382e-03,7.578125000000000659e-03,1.007812500000000028e-02,1.601562499999999861e-02,1.726562499999999972e-02,1.226562499999999875e-02,1.070312499999999910e-02,4.257812499999999445e-02,1.195312499999999847e-02,2.890624999999999965e-03,1.039062500000000056e-02,8.515625000000000625e-03,4.414062500000000278e-02,7.578125000000000659e-03,2.007812499999999875e-02
5.870165745856354214e-03,1.581491712707182307e-02,1.031077348066298249e-01,7.527624309392265400e-03,5.041436464088397754e-03,2.382596685082872742e-02,1.305248618784530558e-02,1.001381215469613305e-02,5.041436464088397754e-03,8.356353591160221861e-03,3.156077348066298194e-02,2.189226519337016813e-02,1.111878453038673935e-02,9.461325966850829897e-03,6.975138121546960515e-03,1.277624309392265053e-02,1.337707182320442001e-01,9.205801104972374804e-02,2.327348066298342427e-02,1.250000000000000069e-02,2.631215469613259333e-02,6.422651933701657365e-03,4.765193370165745311e-03,2.327348066298342427e-02,1.774861878453038583e-02,7.803867403314916976e-03,4.620165745856354145e-02,6.056629834254143724e-02,8.080110497237568551e-03,1.047651933701657379e-01,1.277624309392265053e-02,1.332872928176795715e-02,1.498618784530386661e-02,5.041436464088397754e-03,8.632596685082873436e-03,1.084254143646408951e-02,1.167127071823204423e-02,3.073204419889502548e-02,4.765193370165745311e-03,2.824585635359116303e-02
9.104477611940298490e-03,3.477611940298507009e-02,1.328358208955223753e-02,4.910447761194029759e-02,6.716417910447761153e-03,4.313432835820896205e-02,9.701492537313432390e-03,2.044776119402984954e-02,1.567164179104477487e-02,1.507462686567164270e-02,4.194029850746268384e-02,3.059701492537313799e-02,8.507462686567162855e-03,1.447761194029850706e-02,1.328358208955223926e-02,1.567164179104477834e-02,2.705970149253730805e-01,1.268656716417910189e-02,4.925373134328358583e-03,5.985074626865671821e-02,8.507462686567162855e-03,4.925373134328358583e-03,6.716417910447761153e-03,8.507462686567162855e-03,7.910447761194028954e-03,5.522388059701492484e-03,5.089552238805970102e-02,7.910447761194028954e-03,1.805970149253731394e-02,3.895522388059701607e-02,1.328358208955223926e-02,1.208955223880596973e-02,1.447761194029850706e-02,1.268656716417910189e-02,1.507462686567163923e-02,2.940298507462686325e-02,1.208955223880596799e-02,2.701492537313433112e-02,6.716417910447761153e-03,9.701492537313432390e-03
7.681940700808624622e-03,1.792452830188679194e-02,2.493261455525606213e-02,2.061994609164420622e-02,5.525606469002694934e-03,4.272237196765498596e-02,8.221024258760107478e-03,8.962264150943395624e-02,2.169811320754717193e-02,1.199460916442048400e-02,9.299191374663073190e-03,1.630727762803234684e-02,1.145552560646900288e-02,4.447439353099730090e-03,2.223719676549865479e-02,4.986522911051212946e-03,2.777628032345013098e-01,1.091644204851752002e-02,1.684636118598382623e-02,3.840970350404313005e-02,2.008086253369272337e-02,3.369272237196766114e-03,4.986522911051212946e-03,8.221024258760107478e-03,7.681940700808626357e-03,6.603773584905660646e-03,5.296495956873314981e-02,2.331536388140161703e-02,1.091644204851752176e-02,5.997304582210243040e-02,1.361185983827493430e-02,1.253369272237196685e-02,3.948787061994608882e-02,7.142857142857143501e-03,9.299191374663073190e-03,9.299191374663073190e-03,1.145552560646900461e-02,9.299191374663073190e-03,8.221024258760107478e-03,1.792452830188679541e-02
5.570652173913043410e-03,1.100543478260869457e-02,7.296195652173911861e-02,1.154891304347826012e-02,1.154891304347826012e-02,3.709239130434782705e-02,1.426630434782608613e-02,3.817934782608695815e-02,1.426630434782608613e-02,1.317934782608695329e-02,1.970108695652173988e-02,3.491847826086956486e-02,1.426630434782608439e-02,1.807065217391304324e-02,1.535326086956521549e-02,2.567934782608695746e-02,1.300271739130434701e-01,7.730978260869565688e-02,7.744565217391303873e-03,1.154891304347826012e-02,8.831521739130434104e-03,8.288043478260868555e-03,6.657608695652174509e-03,8.288043478260868555e-03,1.535326086956521549e-02,1.644021739130435006e-02,3.220108695652174058e-02,2.459239130434782636e-02,1.752717391304347769e-02,3.002717391304348185e-02,8.288043478260870289e-03,4.252717391304348254e-02,4.089673913043478937e-02,9.374999999999999653e-03,3.546195652173913387e-02,2.133152173913043306e-02,1.372282608695652405e-02,4.959239130434782428e-02,8.288043478260868555e-03,1.807065217391304324e-02
5.749999999999999903e-03,6.416666666666666005e-03,2.230833333333333557e-01,1.941666666666666541e-02,4.416666666666666831e-03,1.008333333333333304e-02,1.374999999999999833e-02,2.541666666666667074e-02,6.750000000000000791e-03,1.108333333333333393e-02,1.208333333333333308e-02,3.908333333333333798e-02,2.274999999999999939e-02,1.808333333333333320e-02,5.416666666666666852e-03,7.641666666666666052e-02,1.794166666666666410e-01,5.075000000000000344e-02,9.749999999999999986e-03,9.416666666666666935e-03,1.808333333333333320e-02,6.083333333333333821e-03,7.749999999999999944e-03,5.416666666666665984e-03,1.341666666666666528e-02,7.083333333333332975e-03,2.475000000000000117e-02,1.008333333333333304e-02,2.475000000000000117e-02,1.341666666666666528e-02,2.174999999999999850e-02,1.874999999999999931e-02,4.749999999999999882e-03,7.749999999999998210e-03,5.749999999999999903e-03,8.083333333333332996e-03,2.375000000000000028e-02,1.108333333333333393e-02,7.749999999999999944e-03,1.041666666666666782e-02
5.772646536412078151e-03,6.838365896980461156e-03,1.119893428063943180e-01,8.614564831261101521e-03,5.772646536412077284e-03,1.252220248667850790e-02,1.003552397868561277e-02,4.769094138543516354e-02,1.145648312611012229e-02,8.969804618117228900e-03,7.193605683836590270e-03,1.145648312611012576e-02,8.969804618117228900e-03,1.500888099467140302e-02,2.515985790408525880e-01,9.680284191829483659e-03,9.245115452930727229e-02,4.058614564831260901e-02,1.252220248667850790e-02,3.641207815275310841e-03,1.429840142095914826e-02,1.074600355239786927e-02,7.904085257548845028e-03,6.483126110124334644e-03,4.706927175843695146e-03,3.738898756660746087e-02,1.394316163410301915e-02,4.413854351687388627e-02,1.074600355239787100e-02,4.698046181172291225e-02,8.259325044404972407e-03,9.325044404973356280e-03,2.246891651865009013e-02,5.772646536412078151e-03,6.127886323268206398e-03,1.785079928952042899e-02,4.706927175843695146e-03,2.566607460035524174e-02,7.548845470692716782e-03,1.216696269982238052e-02
4.558011049723756196e-03,1.229281767955800984e-02,5.483425414364641315e-02,8.977900552486189206e-03,6.767955801104971400e-03,3.162983425414364613e-02,1.395027624309392277e-02,2.665745856353591431e-02,1.174033149171270669e-02,5.110497237569060214e-03,7.748618784530386661e-02,1.505524861878453080e-02,2.389502762430939162e-02,1.174033149171270669e-02,3.273480662983425937e-02,3.715469613259668458e-02,1.808011049723756980e-01,8.425414364640882586e-03,1.395027624309392277e-02,4.102209944751381704e-02,4.558011049723756196e-03,6.767955801104971400e-03,9.530386740331490622e-03,5.110497237569060214e-03,1.008287292817679551e-02,3.273480662983425243e-02,1.063535911602209866e-02,9.530386740331492357e-03,2.610497237569060422e-02,5.704419889502763269e-02,1.726519337016574687e-02,6.215469613259668250e-03,7.320441988950275418e-03,1.174033149171270669e-02,6.215469613259668250e-03,2.665745856353591431e-02,2.831491712707182029e-02,5.096685082872928069e-02,3.328729281767955905e-02,2.113259668508287240e-02
1.032171581769437095e-02,1.997319034852546721e-02,1.621983914209115113e-02,1.353887399463806970e-02,9.785522788203753625e-03,1.461126005361930436e-02,1.890080428954423603e-02,2.104557640750670186e-02,1.085790884718498654e-02,8.176943699731903381e-03,1.193029490616621946e-02,2.372654155495978329e-02,1.568364611260053554e-02,1.997319034852546721e-02,3.391420911528149340e-02,4.785522788203753347e-02,2.510723860589812451e-01,1.300268096514745411e-02,2.265415549597855210e-02,7.104557640750669596e-03,5.495978552278820220e-03,3.887399463806970410e-03,8.176943699731903381e-03,4.959785522788203761e-03,1.568364611260053554e-02,1.032171581769436922e-02,1.085790884718498654e-02,2.319034852546917116e-02,3.659517426273457830e-02,1.890080428954423603e-02,1.085790884718498481e-02,2.587131367292225259e-02,2.855227882037533055e-02,6.568364611260052270e-03,1.407506702412868703e-02,1.193029490616621946e-02,3.820375335120643201e-02,1.020107238605898053e-01,1.836461126005362043e-02,1.514745308310991821e-02
9.975369458128078431e-03,1.243842364532019712e-02,7.697044334975369773e-02,3.559113300492610515e-02,7.019704433497536353e-03,2.032019704433497484e-02,3.312807881773398994e-02,4.839901477832513066e-02,9.975369458128080166e-03,7.019704433497536353e-03,7.019704433497538087e-03,8.004926108374384869e-03,4.889162561576354538e-02,9.975369458128080166e-03,2.032019704433497137e-02,1.145320197044335034e-02,1.552955665024630394e-01,8.990147783251231650e-03,1.539408866995073920e-02,8.004926108374384869e-03,4.556650246305418532e-03,1.243842364532019712e-02,3.571428571428571317e-03,4.556650246305418532e-03,1.194581280788177373e-02,8.990147783251231650e-03,4.556650246305418532e-03,3.756157635467980566e-02,1.342364532019704390e-02,4.051724137931034947e-02,5.049261083743842790e-03,4.445812807881772966e-02,1.194581280788177373e-02,2.820197044334975603e-02,1.391625615763546729e-02,1.588669950738916259e-02,1.884236453201970640e-02,8.337438423645320007e-02,2.229064039408867187e-02,5.972906403940887732e-02
9.238095238095236222e-03,1.342857142857142860e-02,4.733333333333333143e-02,6.952380952380952939e-03,8.476190476190475706e-03,3.133333333333333803e-02,7.714285714285713455e-03,1.190476190476190584e-02,2.600000000000000228e-02,2.066666666666666652e-02,1.266666666666666809e-02,1.152380952380952298e-02,1.000000000000000021e-02,1.571428571428571536e-02,1.228571428571428523e-02,8.095238095238096315e-03,1.597142857142857253e-01,5.047619047619048178e-03,1.152380952380952298e-02,1.076190476190476072e-02,7.714285714285713455e-03,7.714285714285713455e-03,3.904761904761905236e-03,1.284761904761904661e-01,2.980952380952380659e-02,1.876190476190476089e-02,9.619047619047617348e-03,1.647619047619047761e-02,8.857142857142856832e-03,6.142857142857142960e-02,8.476190476190475706e-03,2.257142857142856868e-02,1.761904761904762098e-02,5.809523809523809562e-03,1.380952380952380973e-02,3.400000000000000244e-02,4.847619047619047827e-02,9.152380952380952117e-02,1.571428571428571536e-02,8.857142857142856832e-03
3.567735263702171474e-03,5.015511892450879097e-03,8.505687693898655866e-02,1.225439503619441504e-02,3.567735263702171474e-03,5.222337125129265963e-03,7.290589451913134615e-03,4.188210961737331636e-03,8.945191313340226935e-03,2.326783867631851150e-03,2.776628748707342734e-02,1.514994829369183116e-02,6.876938986556359150e-03,1.825232678386762980e-02,1.018614270941054813e-02,5.842812823164425691e-03,1.036711478800413644e-01,9.358841778697000666e-03,1.390899689762151170e-02,1.411582213029989943e-02,2.740434332988624880e-03,1.913133402275077636e-03,2.740434332988625314e-03,6.003102378490175750e-02,1.639089968976215062e-02,8.324715615305067207e-03,5.429162357807651960e-03,1.742502585315408234e-02,1.639089968976215062e-02,1.907962771458118073e-02,5.429162357807652828e-03,9.979317476732162129e-03,2.407962771458117823e-01,3.154084798345398177e-03,1.577042399172699089e-02,5.842812823164426558e-03,7.290589451913133748e-03,6.995863495346432703e-02,1.287487073422957651e-02,1.158738366080661886e-01
6.164383561643835448e-03,8.904109589041095743e-03,2.534246575342465752e-02,1.493150684931506857e-02,5.616438356164382348e-03,3.849315068493150416e-02,1.273972602739726137e-02,3.082191780821917290e-02,1.712328767123287229e-02,7.260273972602739045e-03,1.438356164383561807e-02,2.534246575342465752e-02,7.808219178082191278e-03,6.712328767123287680e-03,6.643835616438356628e-02,1.328767123287671360e-02,1.546575342465753289e-01,8.356164383561643511e-03,1.109589041095890294e-02,6.712328767123287680e-03,7.260273972602740780e-03,6.712328767123287680e-03,7.260273972602739045e-03,1.217808219178082296e-01,1.054794520547945244e-02,1.767123287671232973e-02,1.000000000000000021e-02,2.643835616438356545e-02,1.273972602739726137e-02,6.863013698630136827e-02,1.164383561643835691e-02,1.493150684931506857e-02,3.794520547945205019e-02,1.547945205479452080e-02,2.424657534246575305e-02,1.164383561643835517e-02,1.821917808219178370e-02,1.328767123287671360e-02,1.164383561643835691e-02,6.972602739726027621e-02
6.170483460559796074e-03,9.732824427480916279e-03,1.024173027989821842e-02,7.951653944020356177e-03,1.590330788804071149e-03,1.609414758269719914e-02,7.188295165394402095e-03,8.460559796437658320e-03,4.898218829516538982e-03,7.951653944020354442e-03,2.041984732824427690e-02,5.661577608142493931e-03,1.940203562340966567e-02,1.075063613231552057e-02,3.110687022900763404e-02,1.202290076335877853e-02,1.209287531806615829e-01,2.779898218829516751e-02,6.679389312977099084e-03,6.679389312977099084e-03,7.951653944020356177e-03,3.625954198473282323e-03,2.862595419847327807e-03,1.176844783715012832e-02,6.622137404580152875e-02,7.188295165394402095e-03,4.389312977099235971e-03,2.118320610687022751e-02,1.024173027989821842e-02,5.069974554707379344e-02,1.202290076335877853e-02,2.805343511450381078e-02,2.932569974554707221e-02,1.354961832061068669e-02,3.321246819338422585e-01,3.880407124681933828e-03,1.151399491094147638e-02,2.169211195928753139e-02,6.933842239185750156e-03,1.304071246819338281e-02
8.280757097791798665e-03,6.072555205047317980e-03,1.265772870662460470e-01,3.130914826498423092e-02,4.179810725552049813e-03,3.383280757097791719e-02,5.441640378548896415e-03,3.864353312302838597e-03,3.951104100946371822e-02,6.072555205047317980e-03,4.810725552050473981e-03,6.703470031545741281e-03,9.858044164037856050e-03,1.269716088328075830e-02,4.235015772870662915e-02,1.490536277602523899e-02,2.003943217665614951e-01,3.383280757097791719e-02,9.542586750788643532e-03,7.649842271293375365e-03,5.441640378548896415e-03,3.548895899053627814e-03,4.179810725552050681e-03,2.468454258675079060e-02,1.427444794952681395e-02,7.334384858044164582e-03,8.596214511041009448e-03,1.932176656151419689e-02,5.118296529968454495e-02,3.194006309148265249e-02,1.869085173501577185e-02,9.858044164037856050e-03,1.017350157728706683e-02,3.864353312302839464e-03,2.563091482649842295e-02,8.911671924290220231e-03,1.648264984227129637e-02,6.821766561514194804e-02,5.126182965299684764e-03,5.465299684542587050e-02
1.620370370370370280e-02,2.484567901234568249e-02,5.694444444444444337e-02,3.410493827160494124e-02,6.944444444444444926e-03,3.163580246913579724e-02,1.929012345679012239e-02,3.472222222222222376e-02,7.561728395061728322e-03,1.373456790123456749e-02,8.796296296296296849e-03,3.348765432098765177e-02,1.188271604938271643e-02,9.413580246913581112e-03,2.175925925925925944e-02,1.620370370370370280e-02,1.927469135802469258e-01,7.561728395061728322e-03,1.003086419753086364e-02,2.546296296296296502e-02,9.413580246913581112e-03,1.126543209876543217e-02,1.805555555555555386e-02,1.496913580246913601e-02,5.077160493827161114e-02,1.188271604938271643e-02,9.413580246913581112e-03,1.990740740740740838e-02,2.916666666666666366e-02,4.830246913580247409e-02,1.558641975308642028e-02,2.299382716049382797e-02,2.114197530864197691e-02,1.003086419753086364e-02,3.533950617283950629e-02,1.188271604938271643e-02,2.299382716049382797e-02,1.064814814814814790e-02,3.858024691358024477e-03,3.904320987654320840e-02
